country,state,period,mean_gap_pp,mean_investor_share,mean_migration_share,label_text
Australia,Australian Capital Territory,2004-05 to 2009-10,0.5258027484033755,1.745064132536505,1.2192613841331295,"Australian Capital Territory
+0.5 pp"
Australia,New South Wales,2004-05 to 2009-10,-1.2158837352452183,30.35406321368394,31.569946948929157,"New South Wales
-1.2 pp"
Australia,Northern Territory,2004-05 to 2009-10,-0.046627542027270055,0.6900448738441697,0.7366724158714397,"Northern Territory
-0.0 pp"
Australia,Queensland,2004-05 to 2009-10,5.043643681183176,23.984206537953977,18.9405628567708,"Queensland
+5.0 pp"
Australia,South Australia,2004-05 to 2009-10,0.1627225318962575,6.367711661081031,6.204989129184773,"South Australia
+0.2 pp"
Australia,Tasmania,2004-05 to 2009-10,0.24671674751184364,0.9877139954348555,0.740997247923012,"Tasmania
+0.2 pp"
Australia,Victoria,2004-05 to 2009-10,-4.468145712321748,22.15310411727517,26.621249829596916,"Victoria
-4.5 pp"
Australia,Western Australia,2004-05 to 2009-10,-0.24822871940041535,13.718091468190352,13.96632018759077,"Western Australia
-0.2 pp"
Australia,Australian Capital Territory,2014-15 to 2019-20,0.08872921862625748,1.763319337411149,1.6745901187848915,"Australian Capital Territory
+0.1 pp"
Australia,New South Wales,2014-15 to 2019-20,8.105440517188148,44.50437545388056,36.39893493669242,"New South Wales
+8.1 pp"
Australia,Northern Territory,2014-15 to 2019-20,-0.5301985362084662,0.33466638986570596,0.8648649260741723,"Northern Territory
-0.5 pp"
Australia,Queensland,2014-15 to 2019-20,2.070843234077456,15.207544140665746,13.136700906588288,"Queensland
+2.1 pp"
Australia,South Australia,2014-15 to 2019-20,-1.1942906155981887,4.511374272430096,5.705664888028285,"South Australia
-1.2 pp"
Australia,Tasmania,2014-15 to 2019-20,-0.12436955796857563,0.9787296187542397,1.1030991767228153,"Tasmania
-0.1 pp"
Australia,Victoria,2014-15 to 2019-20,-5.967003981351155,27.012248595426865,32.979252576778016,"Victoria
-6.0 pp"
Australia,Western Australia,2014-15 to 2019-20,-2.4491502787654764,5.687742191565634,8.13689247033111,"Western Australia
-2.4 pp"
Australia,Australian Capital Territory,2023-24 to 2024-25,0.24618933587130704,1.806662636903241,1.5604733010319343,"Australian Capital Territory
+0.2 pp"
Australia,New South Wales,2023-24 to 2024-25,7.386205310131173,38.11732787139744,30.731122561266268,"New South Wales
+7.4 pp"
Australia,Northern Territory,2023-24 to 2024-25,-0.5899679176050225,0.43797761310151345,1.027945530706536,"Northern Territory
-0.6 pp"
Australia,Queensland,2023-24 to 2024-25,3.7932639133254704,21.357056721971247,17.56379280864578,"Queensland
+3.8 pp"
Australia,South Australia,2023-24 to 2024-25,0.08988951094513337,5.835517128170793,5.74562761722566,"South Australia
+0.1 pp"
Australia,Tasmania,2023-24 to 2024-25,-0.09430223193431049,0.8601396405600468,0.9544418724943573,"Tasmania
-0.1 pp"
Australia,Victoria,2023-24 to 2024-25,-7.9248652788797465,21.185952869858284,29.110818148738026,"Victoria
-7.9 pp"
Australia,Western Australia,2023-24 to 2024-25,-2.906412641854005,10.399365518037435,13.30577815989144,"Western Australia
-2.9 pp"
